,date,The Rolling Stones,Alphabet
0,2015-01-04,6,36
1,2015-01-11,5,32
2,2015-01-18,5,29
3,2015-01-25,5,30
4,2015-02-01,7,34
5,2015-02-08,6,29
6,2015-02-15,6,30
7,2015-02-22,6,32
8,2015-03-01,5,31
9,2015-03-08,7,33
10,2015-03-15,6,31
11,2015-03-22,8,29
12,2015-03-29,16,30
13,2015-04-05,15,31
14,2015-04-12,12,29
15,2015-04-19,8,33
16,2015-04-26,9,29
17,2015-05-03,7,29
18,2015-05-10,8,28
19,2015-05-17,9,30
20,2015-05-24,10,33
21,2015-05-31,13,34
22,2015-06-07,14,26
23,2015-06-14,12,27
24,2015-06-21,16,30
25,2015-06-28,27,37
26,2015-07-05,16,45
27,2015-07-12,14,39
28,2015-07-19,11,41
29,2015-07-26,12,37
30,2015-08-02,9,39
31,2015-08-09,10,100
32,2015-08-16,10,51
33,2015-08-23,12,58
34,2015-08-30,13,71
35,2015-09-06,9,64
36,2015-09-13,6,70
37,2015-09-20,13,64
38,2015-09-27,8,59
39,2015-10-04,8,67
40,2015-10-11,8,56
41,2015-10-18,8,62
42,2015-10-25,10,59
43,2015-11-01,15,57
44,2015-11-08,16,52
45,2015-11-15,7,56
46,2015-11-22,14,42
47,2015-11-29,12,56
48,2015-12-06,11,56
49,2015-12-13,7,48
50,2015-12-20,18,38
51,2015-12-27,13,33
52,2016-01-03,10,46
53,2016-01-10,20,45
54,2016-01-17,11,48
55,2016-01-24,10,42
56,2016-01-31,9,63
57,2016-02-07,13,50
58,2016-02-14,15,53
59,2016-02-21,12,58
60,2016-02-28,13,46
61,2016-03-06,12,40
62,2016-03-13,10,45
63,2016-03-20,18,51
64,2016-03-27,10,45
65,2016-04-03,11,45
66,2016-04-10,9,53
67,2016-04-17,9,47
68,2016-04-24,13,47
69,2016-05-01,15,42
70,2016-05-08,13,43
71,2016-05-15,10,45
72,2016-05-22,12,44
73,2016-05-29,9,42
74,2016-06-05,9,43
75,2016-06-12,8,42
76,2016-06-19,8,39
77,2016-06-26,9,34
78,2016-07-03,6,32
79,2016-07-10,9,32
80,2016-07-17,12,36
81,2016-07-24,9,44
82,2016-07-31,12,46
83,2016-08-07,9,40
84,2016-08-14,12,39
85,2016-08-21,8,53
86,2016-08-28,9,60
87,2016-09-04,11,57
88,2016-09-11,8,61
89,2016-09-18,14,54
90,2016-09-25,11,56
91,2016-10-02,13,52
92,2016-10-09,15,41
93,2016-10-16,14,45
94,2016-10-23,10,48
95,2016-10-30,11,45
96,2016-11-06,11,42
97,2016-11-13,12,49
98,2016-11-20,10,42
99,2016-11-27,14,44
100,2016-12-04,17,44
101,2016-12-11,12,56
102,2016-12-18,13,38
103,2016-12-25,8,41
104,2017-01-01,12,45
105,2017-01-08,11,44
106,2017-01-15,11,46
107,2017-01-22,10,49
108,2017-01-29,6,42
109,2017-02-05,10,47
110,2017-02-12,11,53
111,2017-02-19,10,48
112,2017-02-26,9,54
113,2017-03-05,8,45
114,2017-03-12,9,49
115,2017-03-19,13,49
116,2017-03-26,9,50
117,2017-04-02,8,46
118,2017-04-09,9,45
119,2017-04-16,9,44
120,2017-04-23,10,46
121,2017-04-30,14,48
122,2017-05-07,10,48
123,2017-05-14,9,54
124,2017-05-21,11,49
125,2017-05-28,7,48
126,2017-06-04,10,41
127,2017-06-11,12,46
128,2017-06-18,11,42
129,2017-06-25,11,41
130,2017-07-02,9,35
131,2017-07-09,12,42
132,2017-07-16,9,41
133,2017-07-23,12,37
134,2017-07-30,8,36
135,2017-08-06,12,43
136,2017-08-13,9,44
137,2017-08-20,6,43
138,2017-08-27,8,51
139,2017-09-03,5,57
140,2017-09-10,8,59
141,2017-09-17,10,68
142,2017-09-24,9,57
143,2017-10-01,7,62
144,2017-10-08,11,57
145,2017-10-15,10,51
146,2017-10-22,9,56
147,2017-10-29,10,52
148,2017-11-05,10,50
149,2017-11-12,9,51
150,2017-11-19,6,42
151,2017-11-26,8,48
152,2017-12-03,9,52
153,2017-12-10,9,49
154,2017-12-17,10,46
155,2017-12-24,7,44
156,2017-12-31,12,42
157,2018-01-07,9,46
158,2018-01-14,9,49
159,2018-01-21,6,61
160,2018-01-28,9,62
161,2018-02-04,7,58
162,2018-02-11,12,56
163,2018-02-18,9,53
164,2018-02-25,12,58
165,2018-03-04,13,51
166,2018-03-11,12,48
167,2018-03-18,9,50
168,2018-03-25,13,49
169,2018-04-01,12,47
170,2018-04-08,14,55
171,2018-04-15,11,55
172,2018-04-22,11,49
173,2018-04-29,10,45
174,2018-05-06,13,53
175,2018-05-13,12,50
176,2018-05-20,11,51
177,2018-05-27,9,51
178,2018-06-03,11,47
179,2018-06-10,10,41
180,2018-06-17,14,40
181,2018-06-24,10,39
182,2018-07-01,16,33
183,2018-07-08,11,36
184,2018-07-15,12,41
185,2018-07-22,14,34
186,2018-07-29,13,47
187,2018-08-05,11,46
188,2018-08-12,12,45
189,2018-08-19,12,43
190,2018-08-26,10,47
191,2018-09-02,14,58
192,2018-09-09,9,50
193,2018-09-16,14,66
194,2018-09-23,12,54
195,2018-09-30,9,61
196,2018-10-07,8,55
197,2018-10-14,9,58
198,2018-10-21,10,59
199,2018-10-28,11,60
200,2018-11-04,10,48
201,2018-11-11,10,51
202,2018-11-18,31,40
203,2018-11-25,45,58
204,2018-12-02,21,50
205,2018-12-09,16,45
206,2018-12-16,15,55
207,2018-12-23,19,41
208,2018-12-30,11,45
209,2019-01-06,12,48
210,2019-01-13,0,0
211,2019-01-20,0,0
212,2019-01-27,15,51
213,2019-02-03,0,0
214,2019-02-10,0,0
215,2019-02-17,12,53
216,2019-02-24,0,0
217,2019-03-03,0,0
218,2019-03-10,0,0
219,2019-03-17,11,53
220,2019-03-24,27,59
221,2019-03-31,0,0
222,2019-04-07,0,0
223,2019-04-14,0,0
224,2019-04-21,0,0
225,2019-04-28,10,51
226,2019-05-05,13,47
227,2019-05-12,22,50
228,2019-05-19,18,53
229,2019-05-26,0,0
230,2019-06-02,13,54
231,2019-06-09,12,44
232,2019-06-16,0,0
233,2019-06-23,26,37
234,2019-06-30,87,37
235,2019-07-07,0,0
236,2019-07-14,0,0
237,2019-07-21,0,0
238,2019-07-28,19,35
239,2019-08-04,19,41
240,2019-08-11,0,0
241,2019-08-18,16,52
242,2019-08-25,17,56
243,2019-09-01,10,52
244,2019-09-08,0,0
245,2019-09-15,0,0
246,2019-09-22,0,0
247,2019-09-29,0,0
248,2019-10-06,9,59
249,2019-10-13,10,60
250,2019-10-20,0,0
251,2019-10-27,0,0
252,2019-11-03,0,0
253,2019-11-10,9,56
254,2019-11-17,10,63
255,2019-11-24,13,46
256,2019-12-01,0,0
257,2019-12-08,0,0
258,2019-12-15,0,0
259,2019-12-22,0,0
260,2019-12-29,14,47
