,date,Guns N' Roses,Alphabet
0,2015-01-04,18,46
1,2015-01-11,0,51
2,2015-01-18,15,45
3,2015-01-25,27,51
4,2015-02-01,0,68
5,2015-02-08,15,45
6,2015-02-15,15,46
7,2015-02-22,0,76
8,2015-03-01,7,36
9,2015-03-08,0,43
10,2015-03-15,9,42
11,2015-03-22,17,29
12,2015-03-29,24,46
13,2015-04-05,13,51
14,2015-04-12,0,60
15,2015-04-19,8,62
16,2015-04-26,9,32
17,2015-05-03,0,53
18,2015-05-10,12,42
19,2015-05-17,16,24
20,2015-05-24,9,16
21,2015-05-31,0,32
22,2015-06-07,0,32
23,2015-06-14,31,22
24,2015-06-21,0,0
25,2015-06-28,24,31
26,2015-07-05,0,19
27,2015-07-12,0,37
28,2015-07-19,9,35
29,2015-07-26,15,45
30,2015-08-02,0,29
31,2015-08-09,0,79
32,2015-08-16,12,51
33,2015-08-23,18,85
34,2015-08-30,9,70
35,2015-09-06,32,62
36,2015-09-13,0,73
37,2015-09-20,8,37
38,2015-09-27,31,71
39,2015-10-04,42,57
40,2015-10-11,16,67
41,2015-10-18,9,70
42,2015-10-25,14,53
43,2015-11-01,0,62
44,2015-11-08,25,47
45,2015-11-15,12,100
46,2015-11-22,0,32
47,2015-11-29,32,46
48,2015-12-06,18,58
49,2015-12-13,25,46
50,2015-12-20,0,52
51,2015-12-27,41,36
52,2016-01-03,49,25
53,2016-01-10,29,41
54,2016-01-17,29,32
55,2016-01-24,13,26
56,2016-01-31,37,58
57,2016-02-07,22,51
58,2016-02-14,24,47
59,2016-02-21,8,46
60,2016-02-28,23,49
61,2016-03-06,28,79
62,2016-03-13,16,64
63,2016-03-20,32,64
64,2016-03-27,97,42
65,2016-04-03,83,41
66,2016-04-10,68,44
67,2016-04-17,62,45
68,2016-04-24,16,68
69,2016-05-01,41,58
70,2016-05-08,26,38
71,2016-05-15,32,52
72,2016-05-22,23,30
73,2016-05-29,27,27
74,2016-06-05,15,32
75,2016-06-12,35,25
76,2016-06-19,51,41
77,2016-06-26,78,19
78,2016-07-03,44,37
79,2016-07-10,78,36
80,2016-07-17,37,13
81,2016-07-24,23,38
82,2016-07-31,17,38
83,2016-08-07,0,61
84,2016-08-14,23,41
85,2016-08-21,0,57
86,2016-08-28,18,60
87,2016-09-04,14,40
88,2016-09-11,9,43
89,2016-09-18,11,58
90,2016-09-25,0,31
91,2016-10-02,0,30
92,2016-10-09,12,22
93,2016-10-16,9,63
94,2016-10-23,9,35
95,2016-10-30,16,53
96,2016-11-06,29,21
97,2016-11-13,19,51
98,2016-11-20,11,38
99,2016-11-27,19,35
100,2016-12-04,29,35
101,2016-12-11,23,52
102,2016-12-18,10,41
103,2016-12-25,24,34
104,2017-01-01,10,43
105,2017-01-08,7,27
106,2017-01-15,6,40
107,2017-01-22,13,41
108,2017-01-29,35,49
109,2017-02-05,14,34
110,2017-02-12,7,55
111,2017-02-19,18,51
112,2017-02-26,7,56
113,2017-03-05,9,34
114,2017-03-12,8,49
115,2017-03-19,10,31
116,2017-03-26,14,39
117,2017-04-02,25,10
118,2017-04-09,0,31
119,2017-04-16,17,41
120,2017-04-23,51,42
121,2017-04-30,16,41
122,2017-05-07,0,56
123,2017-05-14,20,72
124,2017-05-21,20,16
125,2017-05-28,31,27
126,2017-06-04,22,33
127,2017-06-11,18,31
128,2017-06-18,0,12
129,2017-06-25,8,35
130,2017-07-02,0,36
131,2017-07-09,21,27
132,2017-07-16,11,33
133,2017-07-23,39,24
134,2017-07-30,23,24
135,2017-08-06,18,38
136,2017-08-13,35,46
137,2017-08-20,17,39
138,2017-08-27,19,60
139,2017-09-03,25,40
140,2017-09-10,18,52
141,2017-09-17,30,60
142,2017-09-24,30,63
143,2017-10-01,21,33
144,2017-10-08,14,32
145,2017-10-15,28,69
146,2017-10-22,21,58
147,2017-10-29,18,24
148,2017-11-05,15,53
149,2017-11-12,0,52
150,2017-11-19,12,32
151,2017-11-26,19,28
152,2017-12-03,16,33
153,2017-12-10,7,50
154,2017-12-17,12,27
155,2017-12-24,16,35
156,2017-12-31,7,29
157,2018-01-07,0,33
158,2018-01-14,21,43
159,2018-01-21,11,59
160,2018-01-28,19,40
161,2018-02-04,14,64
162,2018-02-11,23,60
163,2018-02-18,9,47
164,2018-02-25,8,40
165,2018-03-04,8,67
166,2018-03-11,9,32
167,2018-03-18,11,53
168,2018-03-25,5,36
169,2018-04-01,0,33
170,2018-04-08,12,55
171,2018-04-15,7,59
172,2018-04-22,13,47
173,2018-04-29,18,43
174,2018-05-06,16,33
175,2018-05-13,12,41
176,2018-05-20,21,36
177,2018-05-27,24,49
178,2018-06-03,14,22
179,2018-06-10,22,28
180,2018-06-17,18,26
181,2018-06-24,0,36
182,2018-07-01,6,10
183,2018-07-08,11,35
184,2018-07-15,16,22
185,2018-07-22,10,26
186,2018-07-29,0,36
187,2018-08-05,0,46
188,2018-08-12,16,36
189,2018-08-19,6,42
190,2018-08-26,20,52
191,2018-09-02,8,50
192,2018-09-09,14,26
193,2018-09-16,0,26
194,2018-09-23,21,21
195,2018-09-30,0,61
196,2018-10-07,18,29
197,2018-10-14,16,58
198,2018-10-21,7,44
199,2018-10-28,9,43
200,2018-11-04,11,35
201,2018-11-11,0,48
202,2018-11-18,0,39
203,2018-11-25,0,42
204,2018-12-02,14,26
205,2018-12-09,0,28
206,2018-12-16,0,32
207,2018-12-23,0,42
208,2018-12-30,10,20
209,2019-01-06,0,44
210,2019-01-13,13,25
211,2019-01-20,16,43
212,2019-01-27,0,41
213,2019-02-03,7,38
214,2019-02-10,19,52
215,2019-02-17,8,36
216,2019-02-24,5,39
217,2019-03-03,10,48
218,2019-03-10,15,38
219,2019-03-17,13,75
220,2019-03-24,13,42
221,2019-03-31,18,37
222,2019-04-07,26,24
223,2019-04-14,15,43
224,2019-04-21,13,29
225,2019-04-28,17,47
226,2019-05-05,16,40
227,2019-05-12,7,50
228,2019-05-19,13,45
229,2019-05-26,12,35
230,2019-06-02,11,29
231,2019-06-09,0,21
232,2019-06-16,0,33
233,2019-06-23,9,23
234,2019-06-30,6,20
235,2019-07-07,14,27
236,2019-07-14,19,23
237,2019-07-21,7,41
238,2019-07-28,7,32
239,2019-08-04,13,35
240,2019-08-11,13,24
241,2019-08-18,8,63
242,2019-08-25,11,42
243,2019-09-01,11,33
244,2019-09-08,10,58
245,2019-09-15,12,51
246,2019-09-22,37,37
247,2019-09-29,5,60
248,2019-10-06,16,64
249,2019-10-13,16,55
250,2019-10-20,7,66
251,2019-10-27,15,42
252,2019-11-03,14,48
253,2019-11-10,0,52
254,2019-11-17,7,55
255,2019-11-24,20,9
256,2019-12-01,6,41
257,2019-12-08,15,46
258,2019-12-15,8,27
259,2019-12-22,10,6
260,2019-12-29,11,37
